videoId,publishedAt,kind,title,description,channelTitle,liveBroadcastContent
beNWyRmg2Ag,2023-10-10,youtube#video,De weg van onze lijsttrekker Dilan Yeşilgöz-Zegerius.,Wil je niets missen van Dilan en alles wat er bij de VVD gebeurt? Abonneer!,VVD,none
1tRNZlDr-_g,2023-10-20,youtube#video,VVD-lijsttrekker Dilan Yeşilgöz waakt voor &#39;risico op halfbakken oplossingen&#39; met linkse partijen,VVD-lijsttrekker Dilan Yeşilgöz ziet een 'risico op halfbakken oplossingen' als haar partij in een coalitie stapt met de linkse ...,WNL,none
4xIpyfzEBuo,2023-10-24,youtube#video,Waar gaat Johan op stemmen bij de komende Tweede Kamerverkiezingen? | VANDAAG INSIDE,Johan denkt te weten op wie hij gaat stemmen bij de komende Tweede Kamerverkiezingen. Kijk iedere werkdag om 21.35u naar ...,Vandaag Inside,none
YczVyQMvxgw,2023-10-25,youtube#video,Lijsttrekker Dilan 🥊 Rico Verhoeven,Deze video is onderdeel van een brede campagne van NOC*NSF om aandacht te vragen voor het belang van sport op de ...,VVD,none
mYHYZ4aoeNI,2023-10-29,youtube#video,De politieke partijen uitgelegd,"De Tweede Kamerverkiezingen komen eraan, dus je krijgt van ons zeventien politieke partijen uitgelegd. Ga hieronder meteen ...",NOS op 3,none
LdKVEQwW-dg,2023-10-29,youtube#video,Geert Wilders (PVV); &#39;ZE WILDE MIJ VERMOORDEN!&#39; Wat doet de VVD met een veroordeelde Terrorist?,Geert Wilders (PVV); 'ZE WILDE MIJ VERMOORDEN!' Wat doet de VVD met een veroordeelde Terrorist? Vragenuur 17 oktober ...,MediaGround,none
nZnds9oZ2uA,2023-10-30,youtube#video,"Soumaya Sahla uit VVD gezet om ontfutselde geldbedragen Frits Bolkestein, BBB stapt naar NCTV","De VVD heeft het partijlidmaatschap van Soumaya Sahla, die lid was van de extremistische Hofstadgroep, met onmiddellijke ...",WNL,none
bPWdSIzk7QE,2023-10-31,youtube#video,VVD-stemmer Zenna (19) krijgt links stemadvies | WTF MOET IK STEMMEN? #2 | NPO 3,"Zenna is 19 jaar en komt uit Almere. Ze is vaak onderweg, maar zowel het OV als de auto worden dreigen onbetaalbaar te ...",NPO 3,none
osvOtbiAbks,2023-11-01,youtube#video,Dilan staat aan jouw kant.,Wil je niets missen van Dilan en alles wat er bij de VVD gebeurt? Abonneer!,VVD,none
jDciav39KSs,2023-11-01,youtube#video,VVD-lijsttrekker Yeşilgöz: &#39;Partijen beschouwen ondernemers als bankautomaat&#39;,"Dit is een fragment uit BNR's Big Five met presentator Art Rooijakkers. Te gast is VVD-lijsttrekker Dilan Yeşilgöz, die kritiek uit op ...",BNR,none
TOUhcoMVIQo,2023-11-02,youtube#video,Van der Plas (BBB) x Yesilgöz (VVD),In het NOS op 3 Verkiezingsprogramma gaan Caroline van der Plas (BBB) en Dilan Yesilgöz (VVD) in gesprek met twintigers en ...,NOS op 3,none
560Xa30ERTc,2023-11-02,youtube#video,Dilan Yeşilgöz ging van SP naar VVD: &#39;Ik was helemaal klaar met links&#39;,"Dit is een fragment uit BNR's Big Five met presentator Art Rooijakkers. Te gast is VVD-lijsttrekker Dilan Yeşilgöz, die vertelt over ...",BNR,none
8PTbqTGxU9c,2023-11-05,youtube#video,VVD en GL-PvdA botsen tijdens debat over woningmarkt: &#39;Hiermee gaan we het niet oplossen&#39;,Het woningtekort oplossen vereist migratiebeperking. Dat stelt VVD-fractievoorzitter Sophie Hermans in het WNL-debat met de ...,WNL,none
7x0j_gZQlHo,2023-11-06,youtube#video,Analyse VVD-programma: &#39;Beschamende lulkoek!&#39;,"Wil je op de hoogte blijven van nieuwe uploads, abonneer je dan (gratis) via deze link: https://bit.ly/3ck0Xix Maarten van Rossem ...",Maarten van Rossem - De Podcast,none
3kuRyYaze_g,2023-11-06,youtube#video,Onze lijsttrekker Dilan bereidt zich voor op het RTL debat,Wil je niets missen van Dilan en alles wat er bij de VVD gebeurt? Abonneer!,VVD,none
_XcLlpNoR3U,2023-11-07,youtube#video,Onze lijsttrekker Dilan bij Radio 1,Wil je niets missen van Dilan en alles wat er bij de VVD gebeurt? Abonneer!,VVD,none
8F1q6j0KV2o,2023-11-07,youtube#video,"VVD, PVV en CDA in debat over migratie - NOS Nederland Kiest | NPO Radio 1","Dilan Yeşilgöz (Volkspartij voor Vrijheid en Democratie), Geert Wilders (Partij voor de Vrijheid) en Henri Bontenbal ...",NPO Radio 1,none
nR6TqB2RDpo,2023-11-07,youtube#video,Jesse Klaver (GL-PvdA) hoopt op &#39;kabinet zonder VVD&#39;,"Dit is een fragment uit BNR's Big Five met presentator Diana Matroos. Te gast is Jesse Klaver, de nummer drie van ...",BNR,none
7seCE8tC6dE,2023-11-07,youtube#video,"VVD, GroenLinks-PvdA en PVV over oorlog tussen Israël en Hamas - NOS Nederland Kiest | NPO Radio 1","Dilan Yesilgöz (VVD), Frans Timmermans (GroenLinks-PvdA) en Geert Wilders (PVV) debatteren in het radiodebat van de NOS ...",NPO Radio 1,none
XU99JTYYKsQ,2023-11-11,youtube#video,VVD-lijsttrekker Dilan Yesilgoz staat niet te springen om een minderheidskabinet | Op1,VVD-lijsttrekker Dilan Yesilgoz staat niet te springen om premier te worden van een minderheidskabinet. “Het heeft niet mijn ...,Op1,none
VUB0u0sMREI,2023-11-11,youtube#video,Dilan Yesilgoz-Zegerius in gesprek met ondernemers,Wil je niets missen van Dilan en alles wat er bij de VVD gebeurt? Abonneer!,VVD,none
QU7NdaAiGhY,2023-11-11,youtube#video,Dilan Yesilgöz (VVD) over wonen en migratie,In aanloop naar de Tweede Kamerverkiezingen spreekt AT5 verschillende lijsttrekkers in de Schreierstoren in Amsterdam.,AT5,none
j28xvFuCaZo,2023-11-12,youtube#video,Maarten fileert de VVD,"Wil je op de hoogte blijven van nieuwe uploads, abonneer je dan (gratis) via deze link: https://bit.ly/3ck0Xix Maarten van Rossem ...",Maarten van Rossem - De Podcast,none
nK_jFLjq32s,2023-11-12,youtube#video,Dilan Yeşilgöz (VVD) over onderwijs en haar basisschooltijd,Editie NL gaat speeddaten met de meest prominente lijsttrekkers. Zij gaan op 'date' met leden van het RTL Nieuwspanel. In deze ...,RTL Nieuws,none
VkW2locxF0E,2023-11-12,youtube#video,Rico Verhoeven | Even Tot Hier | Seizoen 10,"Als je samen met een lijsttrekker een filmpje maakt, denkt iedereen dat je van die partij bent. Dat overkwam kickbokser Rico ...",Even Tot Hier,none
-WHpi8gcJ_I,2023-11-14,youtube#video,Onze lijsttrekker Dilan bij Radio 1 over middengroepen en wat wij voor hen doen,Wil je niets missen van Dilan en alles wat er bij de VVD gebeurt? Abonneer!,VVD,none
38UU_jjV5DQ,2023-11-14,youtube#video,TERUGKIJKEN | Dilan Yeşilgöz (VVD) beantwoordde jullie vragen,Van 6 t/m 21 november legt verslaggever Albert Bos iedere werkdag om 9.15 uur jullie vragen live voor aan een lijsttrekker.,NOS,none
yrM18g7Pam0,2023-11-15,youtube#video,Frans Timmermans (GroenLinks-PvdA) haalt uit naar VVD,Lijsttrekker van GroenLinks-PvdA Frans Timmermans sluit een coalitie met de VVD niet volledig uit. Maar de liberalen moeten dan ...,WNL,none
sCsSNdNHcpM,2023-11-15,youtube#video,Johan kritisch in gesprek met Dilan Yeşilgöz: ‘Rutte heeft gefaald’ | VANDAAG INSIDE,Johan uit in gesprek met Dilan Yeşilgöz kritiek op het beleid van de VVD onder Mark Rutte. Kijk iedere werkdag om 21.35u naar ...,Vandaag Inside,none
yrM18g7Pam0,2023-11-15,youtube#video,Frans Timmermans (GroenLinks-PvdA) haalt uit naar VVD,Lijsttrekker van GroenLinks-PvdA Frans Timmermans sluit een coalitie met de VVD niet volledig uit. Maar de liberalen moeten dan ...,WNL,none
Ti8CPD3DTC4,2023-11-15,youtube#video,Lijsttrekker Dilan Yeşilgöz-Zegerius rijdt mee in De Hofkar,Wil je niets missen van Dilan en alles wat er bij de VVD gebeurt? Abonneer!,VVD,none
-GosABdpP-g,2023-11-17,youtube#video,Onze lijsttrekker Dilan Yeşilgöz-Zegerius bij Het Debat van Nederland,Wil je niets missen van Dilan en alles wat er bij de VVD gebeurt? Abonneer!,VVD,none
FsmI9QJWeTI,2023-11-17,youtube#video,Onze lijsttrekker Dilan Yeşilgöz-Zegerius bij Shownieuws,Wil je niets missen van Dilan en alles wat er bij de VVD gebeurt? Abonneer!,VVD,none
fnHHPtd8X88,2023-11-18,youtube#video,&#39;&#39;Omtzigt een van de grootste slachtoffers van het gedrag van de VVD&#39;&#39; | Op1,"''Ik begrijp niet van Omtzigt dat hij open staat voor samenwerking met de VVD'', zegt Frans Timmermans in #Op1. ''Hij is een van ...",Op1,none
IitXlH3oMWw,2023-11-18,youtube#video,Het is tijd. Kies Dilan.,Het is tijd. Tijd voor een frisse start. Kies Dilan. Wil je niets missen van Dilan en alles wat er bij de VVD gebeurt? Abonneer!,VVD,none
1X_WCWmSs54,2023-11-18,youtube#video,Dilan Yeşilgöz-Zegerius bij het Debat van het Zuiden,Wil je niets missen van Dilan en alles wat er bij de VVD gebeurt? Abonneer!,VVD,none
mN-yz1HRI58,2023-11-18,youtube#video,VVD blijft in peilingen erg groot: &#39;En dat ondanks alle schandalen&#39;,Dit is een fragment uit The Friday Move met Wilfred Genee. Aan tafel zitten Mats Akkerman en Mona Keijzer (BBB) om te praten ...,BNR,none
_mVs3UoqNrQ,2023-11-18,youtube#video,"‘Klaar met oude politiek’, wat bedoelt de VVD daarmee?","Dilan Yeşilgöz, ooit actief voor de SP, maakt carrière binnen de VVD. Via de Amsterdamse gemeenteraad en de Tweede Kamer ...",Nieuwsuur,none
oX8bYGib9Ks,2023-11-19,youtube#video,VVD-lijsttrekker Dilan Yeşilgöz: &#39;Oplossingen Wilders maken land kapot&#39;,"Volgens VVD-lijsttrekker Dilan Yeşilgöz zijn de verschillen tussen de PVV en haar partij ""levensgroot"". Ze ziet op dit moment niet ...",WNL,none
JhYG3_T4tZA,2023-11-19,youtube#video,VVD-campagne &#39;Mensen stemmen toch wel op ons&#39; | Plakshot (S5),"In Plakshot geeft Roel Maalderink met straatinterviews, sketches en parodieën zijn scherpe blik op de actualiteit én legt hij de ...",Plakshot | VPRO,none
5LS50xjvVUo,2023-11-19,youtube#video,Elke generatie een eigen leider. Kies Dilan.,Wil je niets missen van Dilan en alles wat er bij de VVD gebeurt? Abonneer!,VVD,none
E64TRFgXrz0,2023-11-19,youtube#video,Onze lijsttrekker Dilan Yeşilgöz-Zegerius bij het Jeugdjournaal Verkiezingsdebat,Wil je niets missen van Dilan en alles wat er bij de VVD gebeurt? Abonneer!,VVD,none
efQSUwdf1C4,2023-11-20,youtube#video,Geer Emigreer | Even Tot Hier | Seizoen 10,Gerard Joling ziet het niet zitten dat Frans Timmermans van GroenLinks-PvdA mensen met een hoog inkomen meer wil belasten.,Even Tot Hier,none
yrwlX9UKq1U,2023-11-20,youtube#video,VVD en NSC sluiten Timmermans niet uit. En met hem erbij verandert er dus niets aan het asielbeleid,,PVVpers,none
